江苏省,南京,栖霞区,阳光小区,张三,0100,温度,23,24,25,2020-12-25 19:44:39
江苏省,南京,栖霞区,阳光小区,张三,0101,湿度,23%,14%,17%,2020-11-25 19:44:30
江苏省,南京,栖霞区,阳光小区,张三,0102,甲醛,1.4%,1.5%,1.7%,2020-12-25 19:44:39
江苏省,南京,栖霞区,阳光小区,李四,0110,温度,16,17,18,2020-2-25 7:44:39
江苏省,南京,栖霞区,阳光小区,李四,0111,湿度,20,20%,15%,2020-12-23 09:44:38
江苏省,南京,栖霞区,阳光小区,李四,0112,甲醛,2.5%,0.5%,1.4%,2020-12-21 19:44:37
浙江省,杭州,上城,罗马小区,张大彪,0201,甲醛,2.4%,3.5,5.7%,2020-12-22 19:44:36
江苏省,杭州,上城区,罗马小区,张大彪,0202,温度,26,none, 12,2020-12-15 19:44:39
江苏省,杭州,滨江区,湖畔小区,李艳,0301,湿度,22%,23%,26%,2020-12-15 18:44:39
江苏省,杭州,滨江,湖畔小区,李艳,0302,甲醛,2.2%,2.5%,2.4%,2020-12-17 19:44:39
